Ticket,Time,Direction,Entry,SL,TP1,Result,PnL,H1_Trend,Regime
210,2020-01-02 19:30:00,SHORT,1525.19,1526.2564285714286,1524.3368571428573,OPEN,0,NEUTRAL,TREND
210,2020-01-02 20:00:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-37.52,UNKNOWN,TREND
216,2020-01-02 20:00:00,SHORT,1525.59,1526.415714285714,1524.9294285714284,OPEN,0,NEUTRAL,TREND
216,2020-01-02 20:05:00,N/A,N/A,N/A,N/A,REVERSAL,24.14,UNKNOWN,TREND
217,2020-01-02 20:05:00,SHORT,1525.39,1526.182142857143,1524.756285714286,OPEN,0,NEUTRAL,TREND
217,2020-01-02 20:20:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-34.05,UNKNOWN,TREND
220,2020-01-02 20:20:00,SHORT,1525.66,1526.4292857142857,1525.0445714285715,OPEN,0,NEUTRAL,TREND
220,2020-01-02 20:25:00,N/A,N/A,N/A,N/A,REVERSAL,23.29,UNKNOWN,TREND
221,2020-01-02 20:25:00,SHORT,1525.48,1526.162857142857,1524.9337142857144,OPEN,0,NEUTRAL,TREND
221,2020-01-02 20:30:00,SHORT,1525.48,1525.43,1524.9337142857144,PARTIAL_TP,63.85,NEUTRAL,SIDEWAY
221,2020-01-02 20:35:00,N/A,N/A,N/A,N/A,SL,1.46,UNKNOWN,SIDEWAY
223,2020-01-02 20:35:00,SHORT,1525.55,1526.1399999999999,1525.078,OPEN,0,NEUTRAL,TREND
223,2020-01-02 20:40:00,N/A,N/A,N/A,N/A,LOSS_SL,-100.42,UNKNOWN,TREND
224,2020-01-02 20:40:00,SHORT,1526.39,1526.9942857142858,1525.9065714285716,OPEN,0,NEUTRAL,TREND
224,2020-01-02 20:45:00,SHORT,1526.39,1526.3400000000001,1525.9065714285716,PARTIAL_TP,63.62,NEUTRAL,SIDEWAY
225,2020-01-02 20:45:00,SHORT,1525.77,1526.3828571428571,1525.2797142857144,OPEN,0,NEUTRAL,TREND
224,2020-01-02 20:50:00,N/A,N/A,N/A,N/A,REVERSAL,7.24,UNKNOWN,SIDEWAY
225,2020-01-02 20:50:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-97.92,UNKNOWN,SIDEWAY
226,2020-01-02 20:50:00,SHORT,1526.17,1526.7885714285715,1525.6751428571429,OPEN,0,NEUTRAL,TREND
226,2020-01-02 20:55:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-19.24,UNKNOWN,TREND
250,2020-01-02 22:50:00,LONG,1528.39,1527.8257142857144,1528.8414285714287,OPEN,0,NEUTRAL,TREND
250,2020-01-02 22:55:00,N/A,N/A,N/A,N/A,LOSS_SL,-98.92,UNKNOWN,TREND
251,2020-01-02 22:55:00,LONG,1528.31,1527.7057142857143,1528.7934285714284,OPEN,0,NEUTRAL,TREND
251,2020-01-02 23:30:00,LONG,1528.31,1528.36,1528.7934285714284,PARTIAL_TP,62.69,NEUTRAL,TREND
251,2020-01-03 01:05:00,N/A,N/A,N/A,N/A,SL,1.62,UNKNOWN,SIDEWAY
272,2020-01-03 01:50:00,LONG,1528.24,1527.8485714285714,1528.5531428571428,OPEN,0,NEUTRAL,TREND
272,2020-01-03 01:55:00,LONG,1528.24,1528.29,1528.5531428571428,PARTIAL_TP,63.1,NEUTRAL,SIDEWAY
273,2020-01-03 01:55:00,LONG,1528.84,1528.4164285714285,1529.178857142857,OPEN,0,NEUTRAL,TREND
273,2020-01-03 02:00:00,LONG,1528.84,1528.8899999999999,1529.178857142857,PARTIAL_TP,95.26,NEUTRAL,SIDEWAY
274,2020-01-03 02:00:00,LONG,1529.21,1528.7742857142857,1529.5585714285714,OPEN,0,NEUTRAL,TREND
274,2020-01-03 02:05:00,LONG,1529.21,1529.26,1529.5585714285714,PARTIAL_TP,96.15,NEUTRAL,TREND
274,2020-01-03 02:15:00,N/A,N/A,N/A,N/A,SL,3.45,UNKNOWN,SIDEWAY
279,2020-01-03 02:25:00,LONG,1529.9,1529.4750000000001,1530.24,OPEN,0,NEUTRAL,TREND
279,2020-01-03 02:30:00,LONG,1529.9,1529.95,1530.24,PARTIAL_TP,97.13,NEUTRAL,TREND
279,2020-01-03 02:35:00,N/A,N/A,N/A,N/A,SL,3.57,UNKNOWN,SIDEWAY
281,2020-01-03 02:35:00,LONG,1529.8,1529.3692857142858,1530.1445714285715,OPEN,0,NEUTRAL,TREND
272,2020-01-03 02:40:00,N/A,N/A,N/A,N/A,REVERSAL,59.45,UNKNOWN,SIDEWAY
273,2020-01-03 02:40:00,N/A,N/A,N/A,N/A,REVERSAL,40.76,UNKNOWN,SIDEWAY
281,2020-01-03 02:40:00,N/A,N/A,N/A,N/A,LOSS_SL,-153.25,UNKNOWN,SIDEWAY
282,2020-01-03 02:40:00,LONG,1529.42,1528.9878571428571,1529.7657142857142,OPEN,0,NEUTRAL,TREND
282,2020-01-03 02:45:00,LONG,1529.42,1529.47,1529.7657142857142,PARTIAL_TP,65.05,NEUTRAL,TREND
283,2020-01-03 02:45:00,LONG,1529.95,1529.4964285714286,1530.3128571428572,OPEN,0,NEUTRAL,TREND
283,2020-01-03 02:50:00,LONG,1529.95,1530.0,1530.3128571428572,PARTIAL_TP,98.23,NEUTRAL,TREND
283,2020-01-03 02:55:00,N/A,N/A,N/A,N/A,SL,3.38,UNKNOWN,TREND
285,2020-01-03 02:55:00,LONG,1530.53,1530.0307142857143,1530.9294285714286,OPEN,0,NEUTRAL,TREND
285,2020-01-03 03:00:00,N/A,N/A,N/A,N/A,LOSS_SL,-154.98,UNKNOWN,TREND
286,2020-01-03 03:00:00,LONG,1530.49,1529.9478571428572,1530.9237142857144,OPEN,0,NEUTRAL,TREND
286,2020-01-03 03:20:00,LONG,1530.49,1530.54,1530.9237142857144,PARTIAL_TP,97.71,NEUTRAL,TREND
290,2020-01-03 03:20:00,LONG,1530.77,1530.22,1531.21,OPEN,0,NEUTRAL,TREND
286,2020-01-03 03:30:00,N/A,N/A,N/A,N/A,SL,2.82,UNKNOWN,TREND
292,2020-01-03 03:30:00,LONG,1530.33,1529.7735714285714,1530.7751428571428,OPEN,0,NEUTRAL,TREND
290,2020-01-03 03:35:00,N/A,N/A,N/A,N/A,LOSS_SL,-154.11,UNKNOWN,TREND
292,2020-01-03 03:40:00,LONG,1530.33,1530.3799999999999,1530.7751428571428,PARTIAL_TP,98.64,NEUTRAL,TREND
294,2020-01-03 03:40:00,LONG,1532.43,1531.7464285714286,1532.9768571428572,OPEN,0,NEUTRAL,TREND
294,2020-01-03 03:45:00,LONG,1532.43,1532.48,1532.9768571428572,PARTIAL_TP,98.08,NEUTRAL,TREND
295,2020-01-03 03:45:00,LONG,1533.06,1532.317142857143,1533.6542857142856,OPEN,0,NEUTRAL,TREND
295,2020-01-03 03:50:00,LONG,1533.06,1533.11,1533.6542857142856,PARTIAL_TP,99.08,NEUTRAL,TREND
296,2020-01-03 03:50:00,LONG,1535.2,1534.2757142857145,1535.9394285714286,OPEN,0,NEUTRAL,TREND
296,2020-01-03 03:55:00,N/A,N/A,N/A,N/A,LOSS_SL,-156.3,UNKNOWN,TREND
297,2020-01-03 03:55:00,LONG,1534.89,1533.9157142857143,1535.6694285714286,OPEN,0,NEUTRAL,TREND
295,2020-01-03 04:00:00,N/A,N/A,N/A,N/A,SL,2.08,UNKNOWN,TREND
297,2020-01-03 04:00:00,N/A,N/A,N/A,N/A,LOSS_SL,-153.84,UNKNOWN,TREND
298,2020-01-03 04:00:00,LONG,1533.68,1532.557142857143,1534.5782857142858,OPEN,0,NEUTRAL,TREND
298,2020-01-03 04:05:00,LONG,1533.68,1533.73,1534.5782857142858,PARTIAL_TP,97.16,NEUTRAL,TREND
300,2020-01-03 04:10:00,LONG,1536.04,1534.7807142857143,1537.0474285714286,OPEN,0,NEUTRAL,TREND
300,2020-01-03 04:15:00,LONG,1536.04,1536.09,1537.0474285714286,PARTIAL_TP,98.0,NEUTRAL,TREND
300,2020-01-03 04:20:00,N/A,N/A,N/A,N/A,SL,1.22,UNKNOWN,TREND
302,2020-01-03 04:20:00,LONG,1537.5,1535.8971428571429,1538.7822857142858,OPEN,0,NEUTRAL,TREND
302,2020-01-03 04:25:00,LONG,1537.5,1537.55,1538.7822857142858,PARTIAL_TP,98.89,NEUTRAL,TREND
303,2020-01-03 04:25:00,LONG,1539.85,1538.0185714285712,1541.3151428571427,OPEN,0,NEUTRAL,TREND
303,2020-01-03 04:30:00,N/A,N/A,N/A,N/A,LOSS_SL,-156.04,UNKNOWN,TREND
305,2020-01-03 04:35:00,LONG,1538.54,1536.5935714285713,1540.097142857143,OPEN,0,NEUTRAL,TREND
306,2020-01-03 04:40:00,LONG,1539.75,1537.74,1541.358,OPEN,0,NEUTRAL,TREND
307,2020-01-03 04:45:00,LONG,1538.6,1536.5414285714285,1540.2468571428572,OPEN,0,NEUTRAL,TREND
306,2020-01-03 05:00:00,N/A,N/A,N/A,N/A,LOSS_SL,-153.76,UNKNOWN,TREND
313,2020-01-03 05:15:00,LONG,1539.63,1537.9535714285716,1540.971142857143,OPEN,0,NEUTRAL,TREND
305,2020-01-03 05:25:00,LONG,1538.54,1538.59,1540.097142857143,PARTIAL_TP,98.41,NEUTRAL,TREND
307,2020-01-03 05:25:00,LONG,1538.6,1538.6499999999999,1540.2468571428572,PARTIAL_TP,98.42,NEUTRAL,TREND
282,2020-01-03 05:45:00,N/A,N/A,N/A,N/A,REVERSAL,420.54,UNKNOWN,TREND
292,2020-01-03 05:45:00,N/A,N/A,N/A,N/A,REVERSAL,444.86,UNKNOWN,TREND
294,2020-01-03 05:45:00,N/A,N/A,N/A,N/A,REVERSAL,265.9,UNKNOWN,TREND
298,2020-01-03 05:45:00,N/A,N/A,N/A,N/A,REVERSAL,126.55,UNKNOWN,TREND
302,2020-01-03 05:45:00,N/A,N/A,N/A,N/A,REVERSAL,16.58,UNKNOWN,TREND
305,2020-01-03 05:45:00,N/A,N/A,N/A,N/A,SL,0.79,UNKNOWN,TREND
307,2020-01-03 05:45:00,N/A,N/A,N/A,N/A,SL,0.75,UNKNOWN,TREND
313,2020-01-03 05:45:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-57.28,UNKNOWN,TREND
319,2020-01-03 05:45:00,LONG,1538.36,1537.3607142857143,1539.1594285714284,OPEN,0,NEUTRAL,TREND
319,2020-01-03 05:50:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-11.52,UNKNOWN,TREND
320,2020-01-03 05:50:00,LONG,1538.26,1537.3435714285715,1538.9931428571429,OPEN,0,NEUTRAL,TREND
320,2020-01-03 05:55:00,LONG,1538.26,1538.31,1538.9931428571429,PARTIAL_TP,73.61,NEUTRAL,TREND
320,2020-01-03 06:00:00,N/A,N/A,N/A,N/A,SL,1.25,UNKNOWN,SIDEWAY
322,2020-01-03 06:00:00,LONG,1538.19,1537.2821428571428,1538.9162857142858,OPEN,0,NEUTRAL,TREND
322,2020-01-03 06:05:00,N/A,N/A,N/A,N/A,REVERSAL,3.82,UNKNOWN,TREND
323,2020-01-03 06:05:00,LONG,1538.22,1537.3592857142858,1538.9085714285713,OPEN,0,NEUTRAL,TREND
324,2020-01-03 06:10:00,LONG,1538.89,1538.0521428571428,1539.5602857142858,OPEN,0,NEUTRAL,TREND
323,2020-01-03 06:15:00,LONG,1538.22,1538.27,1538.9085714285713,PARTIAL_TP,74.09,NEUTRAL,SIDEWAY
324,2020-01-03 06:15:00,LONG,1538.89,1538.94,1539.5602857142858,PARTIAL_TP,111.16,NEUTRAL,SIDEWAY
324,2020-01-03 06:20:00,N/A,N/A,N/A,N/A,SL,2.07,UNKNOWN,TREND
326,2020-01-03 06:20:00,LONG,1538.72,1537.93,1539.352,OPEN,0,NEUTRAL,TREND
323,2020-01-03 06:25:00,N/A,N/A,N/A,N/A,REVERSAL,5.38,UNKNOWN,SIDEWAY
326,2020-01-03 06:25:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-67.02,UNKNOWN,SIDEWAY
327,2020-01-03 06:25:00,LONG,1538.42,1537.682142857143,1539.0102857142858,OPEN,0,NEUTRAL,TREND
327,2020-01-03 06:30:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-31.72,UNKNOWN,SIDEWAY
328,2020-01-03 06:30:00,LONG,1538.22,1537.5242857142857,1538.7765714285715,OPEN,0,NEUTRAL,TREND
328,2020-01-03 06:35:00,N/A,N/A,N/A,N/A,REVERSAL,41.95,UNKNOWN,SIDEWAY
329,2020-01-03 06:35:00,LONG,1538.47,1537.8507142857143,1538.9654285714287,OPEN,0,NEUTRAL,TREND
329,2020-01-03 06:45:00,LONG,1538.47,1538.52,1538.9654285714287,PARTIAL_TP,74.99,NEUTRAL,SIDEWAY
329,2020-01-03 07:00:00,N/A,N/A,N/A,N/A,SL,1.89,UNKNOWN,SIDEWAY
341,2020-01-03 07:35:00,LONG,1543.03,1542.1207142857143,1543.7574285714286,OPEN,0,NEUTRAL,TREND
341,2020-01-03 07:45:00,N/A,N/A,N/A,N/A,LOSS_SL,-117.93,UNKNOWN,TREND
343,2020-01-03 07:45:00,LONG,1542.23,1541.2128571428573,1543.0437142857143,OPEN,0,NEUTRAL,TREND
