Ticket,Time,Direction,Entry,SL,TP1,Result,PnL,H1_Trend,Regime
200,2024-05-27 17:40:00,LONG,2355.44,2351.31,2361.635,OPEN,0,NEUTRAL,TREND
201,2024-05-27 17:45:00,LONG,2355.74,2351.7371428571428,2361.7442857142855,OPEN,0,NEUTRAL,TREND
200,2024-05-27 17:50:00,N/A,N/A,N/A,N/A,WIN,7.26,UNKNOWN,TREND
201,2024-05-27 17:50:00,N/A,N/A,N/A,N/A,LOSS,-28.87,UNKNOWN,TREND
202,2024-05-27 17:50:00,LONG,2354.97,2351.025714285714,2360.8864285714285,OPEN,0,NEUTRAL,TREND
202,2024-05-27 17:55:00,N/A,N/A,N/A,N/A,LOSS,-15.88,UNKNOWN,TREND
203,2024-05-27 17:55:00,LONG,2354.34,2350.86,2359.5600000000004,OPEN,0,NEUTRAL,TREND
203,2024-05-27 18:00:00,N/A,N/A,N/A,N/A,WIN,0.85,UNKNOWN,TREND
204,2024-05-27 18:00:00,LONG,2354.37,2351.0142857142855,2359.4035714285715,OPEN,0,NEUTRAL,TREND
204,2024-05-27 18:05:00,N/A,N/A,N/A,N/A,LOSS,-4.74,UNKNOWN,TREND
205,2024-05-27 18:05:00,LONG,2354.21,2351.072857142857,2358.9157142857143,OPEN,0,NEUTRAL,TREND
205,2024-05-27 18:10:00,N/A,N/A,N/A,N/A,WIN,7.27,UNKNOWN,TREND
206,2024-05-27 18:10:00,LONG,2354.44,2351.45,2358.925,OPEN,0,NEUTRAL,TREND
206,2024-05-27 18:15:00,N/A,N/A,N/A,N/A,WIN,7.64,UNKNOWN,TREND
207,2024-05-27 18:15:00,LONG,2354.67,2351.864285714286,2358.878571428572,OPEN,0,NEUTRAL,TREND
208,2024-05-27 18:20:00,LONG,2356.05,2353.1228571428574,2360.4407142857144,OPEN,0,NEUTRAL,TREND
207,2024-05-27 18:25:00,N/A,N/A,N/A,N/A,WIN,48.99,UNKNOWN,SIDEWAY
210,2024-05-27 18:30:00,LONG,2356.28,2353.3328571428574,2360.7007142857146,OPEN,0,NEUTRAL,TREND
208,2024-05-27 18:35:00,N/A,N/A,N/A,N/A,WIN,11.73,UNKNOWN,SIDEWAY
210,2024-05-27 18:40:00,N/A,N/A,N/A,N/A,LOSS,-120.32,UNKNOWN,TREND
212,2024-05-27 18:40:00,LONG,2353.93,2351.0471428571427,2358.2542857142853,OPEN,0,NEUTRAL,TREND
212,2024-05-27 18:45:00,N/A,N/A,N/A,N/A,LOSS,-6.82,UNKNOWN,TREND
213,2024-05-27 18:45:00,LONG,2353.73,2350.93,2357.93,OPEN,0,NEUTRAL,TREND
213,2024-05-27 18:50:00,N/A,N/A,N/A,N/A,LOSS,-28.78,UNKNOWN,TREND
214,2024-05-27 18:50:00,LONG,2352.91,2350.0214285714283,2357.242857142857,OPEN,0,NEUTRAL,TREND
214,2024-05-27 18:55:00,N/A,N/A,N/A,N/A,LOSS,-7.44,UNKNOWN,TREND
250,2024-05-28 01:20:00,SHORT,2352.75,2354.85,2349.6000000000004,OPEN,0,NEUTRAL,TREND
250,2024-05-28 01:25:00,N/A,N/A,N/A,N/A,LOSS,-2.78,UNKNOWN,SIDEWAY
251,2024-05-28 01:25:00,SHORT,2352.87,2354.9214285714284,2349.7928571428574,OPEN,0,NEUTRAL,TREND
251,2024-05-28 01:30:00,N/A,N/A,N/A,N/A,LOSS,-17.06,UNKNOWN,SIDEWAY
252,2024-05-28 01:30:00,SHORT,2353.59,2355.7514285714287,2350.3478571428577,OPEN,0,NEUTRAL,TREND
252,2024-05-28 01:35:00,N/A,N/A,N/A,N/A,WIN,5.6,UNKNOWN,TREND
254,2024-05-28 01:40:00,SHORT,2352.55,2354.8114285714287,2349.1578571428577,OPEN,0,NEUTRAL,TREND
255,2024-05-28 01:45:00,SHORT,2352.26,2354.507142857143,2348.889285714286,OPEN,0,NEUTRAL,TREND
254,2024-05-28 01:50:00,N/A,N/A,N/A,N/A,WIN,6.23,UNKNOWN,TREND
258,2024-05-28 02:00:00,SHORT,2351.54,2353.5885714285714,2348.467142857143,OPEN,0,NEUTRAL,TREND
255,2024-05-28 02:05:00,N/A,N/A,N/A,N/A,WIN,23.33,UNKNOWN,TREND
259,2024-05-28 02:05:00,SHORT,2351.33,2353.022857142857,2348.7907142857143,OPEN,0,NEUTRAL,TREND
258,2024-05-28 02:10:00,N/A,N/A,N/A,N/A,WIN,7.48,UNKNOWN,TREND
259,2024-05-28 02:20:00,N/A,N/A,N/A,N/A,LOSS,-70.93,UNKNOWN,SIDEWAY
262,2024-05-28 02:20:00,SHORT,2352.15,2353.427142857143,2350.2342857142858,OPEN,0,NEUTRAL,TREND
262,2024-05-28 02:25:00,N/A,N/A,N/A,N/A,LOSS,-4.16,UNKNOWN,SIDEWAY
263,2024-05-28 02:25:00,SHORT,2352.26,2353.567142857143,2350.299285714286,OPEN,0,NEUTRAL,TREND
264,2024-05-28 02:30:00,SHORT,2351.95,2353.3157142857144,2349.901428571428,OPEN,0,NEUTRAL,TREND
263,2024-05-28 02:35:00,N/A,N/A,N/A,N/A,WIN,11.44,UNKNOWN,TREND
264,2024-05-28 02:35:00,N/A,N/A,N/A,N/A,LOSS,-21.69,UNKNOWN,TREND
265,2024-05-28 02:35:00,SHORT,2352.36,2353.778571428572,2350.2321428571427,OPEN,0,NEUTRAL,TREND
265,2024-05-28 02:40:00,N/A,N/A,N/A,N/A,WIN,1.36,UNKNOWN,SIDEWAY
266,2024-05-28 02:40:00,SHORT,2352.32,2353.7428571428577,2350.185714285714,OPEN,0,NEUTRAL,TREND
267,2024-05-28 02:45:00,SHORT,2351.71,2353.174285714286,2349.513571428571,OPEN,0,NEUTRAL,TREND
266,2024-05-28 02:50:00,N/A,N/A,N/A,N/A,WIN,20.62,UNKNOWN,TREND
268,2024-05-28 02:50:00,SHORT,2351.2,2352.6185714285716,2349.0721428571424,OPEN,0,NEUTRAL,TREND
267,2024-05-28 02:55:00,N/A,N/A,N/A,N/A,WIN,25.09,UNKNOWN,SIDEWAY
268,2024-05-28 02:55:00,N/A,N/A,N/A,N/A,LOSS,-72.63,UNKNOWN,SIDEWAY
269,2024-05-28 02:55:00,SHORT,2352.42,2353.9642857142862,2350.1035714285713,OPEN,0,NEUTRAL,TREND
269,2024-05-28 03:00:00,N/A,N/A,N/A,N/A,WIN,5.89,UNKNOWN,SIDEWAY
292,2024-05-28 04:50:00,LONG,2355.59,2352.3185714285714,2360.497142857143,OPEN,0,NEUTRAL,TREND
292,2024-05-28 05:10:00,N/A,N/A,N/A,N/A,LOSS,-27.59,UNKNOWN,TREND
296,2024-05-28 05:10:00,LONG,2353.7,2350.14,2359.04,OPEN,0,NEUTRAL,TREND
296,2024-05-28 05:15:00,N/A,N/A,N/A,N/A,WIN,2.81,UNKNOWN,TREND
297,2024-05-28 05:15:00,LONG,2353.91,2350.382857142857,2359.200714285714,OPEN,0,NEUTRAL,TREND
297,2024-05-28 05:20:00,N/A,N/A,N/A,N/A,LOSS,-3.64,UNKNOWN,TREND
298,2024-05-28 05:20:00,LONG,2353.64,2350.202857142857,2358.795714285714,OPEN,0,NEUTRAL,TREND
